tracking_id	C1_FPKM	C2_FPKM	C3_FPKM	M1_FPKM	M2_FPKM	M3_FPKM
AT1G04635	1.10104	1.63518	0.994627	2.05739	0.876133	2.30726
AT1G04640	12.8237	11.8206	13.0655	7.45121	6.86021	7.19657
AT1G04645	0	0	0	0	0	0
AT1G04650	0.737372	0.852051	0.903589	0.731906	0.579943	0.897497
AT1G04660	0.678882	0.198673	0.435139	0.179096	0.399325	0.081039
AT1G04670	0.0974952	0.185451	0.259774	0	0.104657	0
AT1G04680	83.9432	106.145	89.6514	93.667	90.0142	96.7572
AT1G04684	0	0	0	0	0	0
AT1G04690	62.0518	63.1203	58.2045	67.5801	63.353	80.5836
AT1G04700	1.16971	1.54813	1.33173	1.36285	1.08374	1.52659
AT1G04710	7.11189	7.21518	7.06831	5.00641	6.38595	4.91739
AT1G04720	0	0	0	0	0	0
AT1G04730	2.06039	2.22614	1.89202	1.47024	1.27871	1.62385
AT1G04750	76.4915	81.0742	80.7914	85.2878	100.084	98.549
AT1G04760	1.61791	2.37762	2.22617	1.56449	1.98155	1.98783
AT1G04770	11.3669	15.5535	11.7934	13.256	16.3245	15.9423
AT1G04778	1.83736	2.13131	2.03564	0.736156	1.5206	1.59578
AT1G04780	18.012	21.0531	19.4545	17.4851	17.755	21.6002
AT1G04790	8.39518	8.22918	7.72295	7.62577	7.50156	7.65907
AT1G04800	29.0393	22.7439	31.8723	25.2679	56.193	27.7838
AT1G04810	24.6584	27.2351	25.0393	21.5476	22.0713	22.2874
AT1G04820	473.892	518.785	487.772	552.619	533.944	530.855
AT1G04830	15.5212	13.5231	14.6058	15.4036	14.6307	13.0999
AT1G04840	0.209388	0.359627	0.431098	0.255821	0.28902	0.38914
AT1G04850	59.4535	69.5586	65.8121	55.6896	59.5429	73.2066
AT1G04860	11.043	12.4213	11.2357	9.24973	10.7599	10.8787
AT1G04870	9.58994	13.3565	10.5703	9.57041	8.89525	12.2046
AT1G04880	0.209608	0.470113	0.370884	0.269518	0.142066	0.35155
AT1G04890	0	0	0	0	0	0
AT1G04900	3.4522	5.16973	3.7459	3.99643	3.26541	6.05202
AT1G04910	18.4371	21.3047	17.3071	20.8495	16.1597	21.3745
AT1G04920	0.250004	0.16783	0.235648	0.256173	0.467701	0.211011
AT1G04930	3.09335	2.1563	2.56687	2.33779	2.15998	2.40038
AT1G04940	41.7268	42.0853	45.3239	23.1461	30.9898	26.1944
AT1G04945	1.76524	2.53361	2.05362	2.2018	1.87252	3.09274
AT1G04950	8.05237	8.16772	8.33334	8.19385	10.5691	10.08
AT1G04960	21.2882	23.4521	25.5881	24.6863	20.1609	25.5327
AT1G04970	26.0951	27.4567	28.7542	27.6146	26.2506	30.1003
AT1G04980	12.7551	16.4899	14.3549	16.419	9.39565	15.0775
AT1G04985	14.9971	13.5866	15.2155	14.8619	12.1668	14.7614
AT1G04990	32.8177	38.0914	32.1527	25.7573	23.2522	29.1278
AT1G05000	10.5752	10.6774	9.39381	8.4066	13.3693	10.2595
AT1G05010	24.6649	31.4538	22.5942	36.3628	37.2393	52.3849
AT1G05020	0.265822	0.333166	0.354191	0.426575	0.482116	0.320499
AT1G05030	2.20956	1.56296	1.97188	1.38095	2.15651	1.73202
AT1G05040	0	0	0.0669724	0	0	0
AT1G05055	5.98729	6.51099	5.65264	6.82216	6.89075	6.17697
AT1G05060	10.1122	9.71778	10.0106	9.99569	10.8417	12.1889
AT1G05061	0.235938	0.325756	0.106118	0.336345	0.154118	0.138559
AT1G05065	5.07999	3.7352	3.90615	4.08419	2.96153	2.70541
AT1G05070	13.6943	15.5183	14.1166	10.2022	9.17557	11.7313
AT1G05080	0	0	0	0	0	0
AT1G05085	0	0	0	0	0	0
AT1G05090	8.09939	8.47804	8.40146	7.59719	8.42844	9.32098
AT1G05100	8.65333	1.86797	9.32067	5.36878	6.2279	3.01876
AT1G05120	8.22652	8.52075	9.71817	9.0494	8.06781	8.52767
AT1G05135	50.6401	63.2012	37.7024	68.9731	71.626	51.5571
AT1G05136	0	0	0	0	0	0
AT1G05140	25.8563	22.4895	24.488	13.4976	17.1261	11.3039
AT1G05150	19.0364	16.6944	19.4338	16.8631	19.1412	16.0498
AT1G05160	1.89808	2.25132	1.83918	2.31488	2.50619	2.85494
AT1G05170	14.8757	12.9775	14.0397	14.586	15.0063	16.8628
AT1G05180	18.6358	22.0391	18.8059	17.5765	16.5651	20.3975
AT1G05190	205.865	166.289	208.066	116.277	157.638	142.644
AT1G05200	1.13242	1.14583	0.987432	0.578905	1.05956	0.726749
AT1G05205	36.5738	45.879	36.5042	39.5573	35.3815	48.2077
AT1G05210	10.0013	9.75024	10.7948	11.8133	9.01534	12.0398
AT1G05220	0.54837	2.31551	1.29521	0.827295	1.35321	2.00323
AT1G05230	9.30719	6.54497	9.88973	6.18037	8.34515	6.03918
AT1G05240	11.8462	25.0713	10.2071	19.8532	20.6147	28.9163
AT1G05250	8.2535	23.5171	8.23943	18.7506	20.7527	27.4021
AT1G05260	162.561	176.324	168.81	186.483	147.906	195.012
AT1G05270	22.5802	24.7304	24.6608	21.8882	22.072	24.5771
AT1G05280	1.10383	1.91014	0.976602	0.728488	0.56876	0.794933
AT1G05290	0	0	0	0	0	0
AT1G05291	0	0	0	0	0	0
AT1G05300	2.59938	1.98311	2.50601	1.80573	3.76933	3.05361
AT1G05310	4.83929	4.03897	5.6515	4.09341	4.52092	4.00142
AT1G05320	25.2977	23.3648	28.28	25.4568	27.5246	34.1472
AT1G05330	0.178791	0.48746	0.489208	0.182883	0.610683	0.189405
AT1G05340	19.4362	8.02676	19.2452	16.3963	29.4892	11.9238
AT1G05350	10.9188	11.291	11.8899	11.9299	11.1642	12.6759
AT1G05360	7.01291	7.97894	8.98418	7.04826	6.9567	7.22642
AT1G05370	0.685993	0.496308	0.54188	0.500061	0.572297	0.318794
AT1G05380	12.7853	13.6223	12.8322	10.9552	12.087	11.0599
AT1G05385	5.07136	3.28792	5.1651	6.49599	6.107	6.96228
AT1G05390	0	0	0	0	0	0
AT1G05400	1.00272	0.65971	0.872824	0.511757	0.969597	0.663998
AT1G05410	3.53209	4.19375	4.07482	3.88821	3.57139	4.16755
AT1G05420	6.86832	7.0867	7.33008	3.66633	2.96596	2.83785
AT1G05430	19.0038	20.6392	19.5785	18.2632	16.9612	20.6415
AT1G05440	0.665816	0.647394	0.860925	0.678	0.609994	0.692476
AT1G05450	23.8195	0.495725	24.8684	12.7292	14.7204	1.5953
AT1G05460	1.91432	2.47621	2.33383	1.95999	2.12166	2.55332
AT1G05470	3.16058	4.12453	3.3708	2.84656	3.22268	3.27417
AT1G05490	2.89204	3.1284	3.30409	2.94988	3.33522	3.37393
AT1G05500	26.135	32.5769	30.7843	24.8758	24.012	30.1949
AT1G05510	0.188609	0.285091	0.397	0.39449	0.67246	0.566552
AT1G05520	22.0157	24.8905	21.5019	22.7223	22.1319	24.4403
AT1G05530	2.27744	2.6742	2.30598	1.36593	2.21841	2.13743
AT1G05540	0.197852	0.314681	0.391663	0.104321	0.46175	0.0501677
AT1G05550	0	0	0.0581881	0	0	0
AT1G05560	2.50578	1.99358	2.16993	1.88138	3.11164	2.95994
AT1G05562	11.8877	12.0668	11.6376	8.14609	10.0174	11.9049
AT1G05570	53.4574	59.9482	52.1553	53.4219	54.7664	55.2236
AT1G05575	6.46597	11.4469	6.66842	9.3638	7.04058	13.1985
AT1G05577	0.231319	0.0355311	0.104648	0.168161	0.176076	0.267081
AT1G05580	0	0	0	0	0	0
AT1G05590	9.0978	10.7627	9.16024	7.99289	7.05199	8.34502
AT1G05600	2.41595	1.93075	2.58229	2.168	3.32746	3.05927
AT1G05610	0.264148	0.32901	0.235842	0.423501	0.123649	0.424812
AT1G05615	0	0	0	0	0	0
AT1G05620	34.6313	30.9607	36.0518	33.6242	32.8276	32.5998
AT1G05630	1.50036	2.22017	1.66863	1.57369	1.60286	1.65648
AT1G05640	2.17142	2.29889	1.98828	1.75797	1.89679	2.13153
AT1G05650	4.19927	3.89622	5.47038	3.62731	2.2952	5.81676
AT1G05660	8.30209	8.16305	9.21612	7.97756	7.61558	7.32036
AT1G05670	1.95007	1.65924	1.76251	1.03435	1.32206	1.64872
AT1G05675	0.171724	0.158055	0.190463	0.0925647	0.117669	0.0449665
AT1G05680	4.4904	5.70929	4.1983	2.73095	1.80633	5.42912
AT1G05690	1.10157	1.34162	1.64404	0.775694	0.869886	0.779978
AT1G05700	1.37358	7.54714	1.76491	2.04816	0.965837	5.57829
AT1G05710	13.9969	17.4017	14.3344	18.3992	14.3739	15.7774
AT1G05720	24.2795	25.3962	23.9334	25.7783	30.5765	33.6253
AT1G05730	2.47058	3.08143	2.76966	3.71515	4.08299	3.77987
AT1G05740	0	0.16207	0.15224	0	0	0
AT1G05750	0.697469	0.613104	0.725102	0.544751	0.791229	0.72181
AT1G05760	7.46118	5.94841	9.0602	10.049	8.23966	9.07634
AT1G05770	1.99123	1.88417	2.61048	3.02062	5.04175	2.814
AT1G05780	5.92643	4.46515	5.56157	6.24745	4.82594	6.46222
AT1G05785	16.1197	19.7043	16.2864	18.5565	19.9432	20.5545
AT1G05790	9.70953	10.5292	9.38352	9.06943	9.3883	9.23744
AT1G05800	0	0	0	0	0	0
AT1G05805	10.2472	10.9124	10.5678	12.965	14.041	11.2267
AT1G05810	31.7452	36.6048	33.1149	38.0618	40.1731	38.4469
AT1G05820	1.1591	1.3415	1.13018	1.74108	1.38879	1.24113
AT1G05830	5.78661	6.16121	5.38609	4.32356	5.17714	4.29977
AT1G05835	28.8908	24.2637	24.2039	41.3869	53.9832	44.5359
AT1G05840	12.8373	12.3174	12.9033	14.1532	16.7297	15.4159
AT1G05850	648.034	799.42	648.186	755.204	641.418	772.649
AT1G05860	7.27754	8.50553	7.53239	6.4542	6.3323	6.96001
AT1G05870	51.95	48.775	52.6156	33.2711	41.5916	33.0759
AT1G05880	0	0.131851	0	0.0385543	0	0.0768086
AT1G05890	27.7311	30.0353	30.1645	33.081	34.6674	36.8837
AT1G05894	0.383862	0.448222	0.306177	0.454251	0.193145	0.145884
AT1G05900	6.79938	5.74101	6.64679	6.2469	5.28183	4.63239
AT1G05910	7.03187	7.65287	6.94254	5.81104	5.61335	5.71328
AT1G05920	0	0	0	0	0	0
AT1G05925	0	0	0	0	0	0
AT1G05930	0	0	0	0	0	0
AT1G05940	25.6849	26.361	23.5531	23.655	25.4983	22.5252
AT1G05950	1.95771	1.94857	1.85194	1.80017	1.77487	2.41723
AT1G05960	33.966	36.5365	33.2129	29.1091	31.3118	30.7756
AT1G05970	2.42269	2.10238	3.12921	2.23615	3.80669	3.09315
AT1G05980	0	0	0	0	0	0
AT1G05990	0.10588	0.5718	0.189498	0.348767	0.353147	0.535238
AT1G06000	31.6605	34.6638	30.2597	9.40202	11.7795	8.00969
AT1G06002	76.6737	86.8687	70.0662	25.8112	16.8519	19.929
AT1G06010	8.41204	9.4414	8.83632	11.8355	12.6017	9.06625
AT1G06020	0	0	0	0	0.0533214	0.117495
AT1G06030	0.583874	0.672626	0.172375	0.992436	0.478453	0.790769
AT1G06040	228.793	249.4	235.593	59.0291	63.5702	57.9831
AT1G06050	4.36963	4.03099	4.35521	3.83771	4.59349	5.03133
AT1G06060	20.9695	25.3615	21.1753	22.6192	21.7723	23.686
AT1G06070	9.39464	10.2012	9.69334	10.1317	11.5555	13.1566
AT1G06080	24.0692	31.3489	20.1963	26.533	30.4222	44.9337
AT1G06090	32.2842	30.7656	31.0655	26.2586	26.498	23.6119
AT1G06100	0	0	0	0	0.0703264	0
AT1G06110	25.0794	25.1086	23.1856	29.2281	33.9118	29.1419
AT1G06120	11.4545	10.0744	10.8429	13.7834	10.5186	8.90018
AT1G06130	10.8165	12.4727	10.185	12.9355	16.255	14.7884
AT1G06135	0.135817	0	0.122159	0	0	0
AT1G06137	0	0	0	0	0	0
AT1G06140	0.302963	0.46161	0.204946	0.330974	0.21307	0.16634
AT1G06148	0	0.0565902	0.0557803	0.06319	0	0.0645155
AT1G06150	7.08428	8.6732	8.27025	5.64753	5.87201	6.56769
AT1G06160	0.253963	0.34068	0.165797	0.0682997	0.288198	0.194189
AT1G06170	0.0419587	0.11952	0.075301	0.0865544	0.186639	0.0903737
AT1G06180	6.3145	6.88103	6.10861	1.9799	1.48301	2.06158
AT1G06190	31.4583	30.0951	29.7186	17.6125	18.2995	24.0523
AT1G06200	28.2629	34.4405	29.0996	30.4248	26.7458	39.1955
AT1G06210	19.2584	17.9308	20.6142	20.8351	20.6674	21.0898
AT1G06220	17.8077	21.5657	17.1758	15.4434	14.324	15.88
AT1G06225	0	0.244746	0	0.29483	0.450139	0
AT1G06230	18.638	18.9178	19.8821	14.2405	16.9537	15.4958
AT1G06240	4.89361	5.02572	5.09637	2.76957	3.24549	2.85155
AT1G06250	0.619969	0.932825	0.628366	0.651733	0.245682	0.241581
AT1G06260	0.758276	0.692621	0.257618	0.439628	0.384565	0.232646
AT1G06265	0.283891	0.496932	0.719924	0.662747	0.201833	0.659492
AT1G06270	1.72377	1.68352	1.32133	1.71116	1.44216	1.66606
AT1G06280	0	0	0	0	0	0
AT1G06290	56.2999	62.4752	55.8478	48.1356	48.1266	55.3785
AT1G06310	0.358079	0.281646	0.403832	0.256917	0.201649	0.127629
AT1G06320	2.35341	2.54019	2.23296	2.38495	1.20588	1.82612
AT1G06330	7.31037	9.34108	7.28842	5.74309	5.9931	9.25621
AT1G06340	0.595	0.759169	0.537622	0.73719	0.849226	0.668194
AT1G06350	49.2818	72.005	40.878	60.6321	56.1433	73.6433
AT1G06360	56.1585	48.0776	52.1709	44.5606	74.5586	51.4362
AT1G06370	1.59798	1.50797	1.10008	0.918654	1.50261	1.31702
AT1G06380	4.3871	5.14781	5.3231	4.13993	4.51325	6.10243
AT1G06390	38.9367	39.2688	41.6795	36.1102	41.7192	43.5659
AT1G06400	44.8177	49.6456	53.3383	51.2564	56.2268	67.0666
AT1G06410	56.9677	57.6062	61.8425	51.8179	53.0995	55.401
AT1G06420	0.746923	0.490891	0.734903	0.589136	1.38256	0.904289
AT1G06430	31.1408	28.7109	28.7373	7.14185	9.83179	8.47864
AT1G06440	0.517777	0.402441	0.462637	0.506726	0.404137	0.418307
AT1G06450	4.52708	3.71752	4.12415	4.56559	4.44612	4.83898
AT1G06460	15.9592	11.3961	14.4193	7.38568	9.25602	7.8349
AT1G06470	11.2882	13.1577	12.2824	11.793	11.5442	13.5186
AT1G06475	1.73638	1.3531	1.88434	1.41354	2.54503	1.5486
AT1G06480	0	0	0	0	0	0
AT1G06490	1.83402	1.83436	1.94746	1.34437	1.77881	1.45325
AT1G06500	5.7634	5.48797	6.27649	4.34821	5.86297	5.27358
AT1G06510	7.39667	6.8236	5.90754	6.26284	6.02422	5.62983
AT1G06515	18.2165	18.351	16.8622	17.3182	19.8465	21.2012
AT1G06520	1.27201	0.555675	1.25085	1.66211	1.22653	1.07379
AT1G06530	26.0212	24.2326	28.7793	23.8431	19.9763	23.0006
AT1G06540	1.29228	0.844904	0.649566	0.606508	0.802175	0
AT1G06550	29.6318	36.681	30.1578	27.8226	26.3437	29.0187
AT1G06560	2.24571	3.1787	2.58147	2.43982	2.71425	3.06949
AT1G06570	45.2481	31.5492	44.501	31.3337	33.2093	22.2051
AT1G06580	0.745521	0.792009	0.875156	1.16388	1.20383	0.750123
AT1G06590	2.59059	2.65736	2.60786	2.26192	2.48189	2.45525
AT1G06610	0	0	0	0	0	0
AT1G06620	26.2443	32.8951	27.2296	38.7041	26.9219	41.5298
AT1G06630	6.37113	5.86652	6.05898	7.22655	6.18084	5.97289
AT1G06640	63.9227	70.1766	71.9273	89.6264	82.2175	84.4619
AT1G06645	2.08547	1.30836	2.17985	0.961366	1.30865	1.46572
AT1G06650	16.3486	15.3119	16.2163	9.07131	8.87897	12.0726
AT1G06660	1.49228	1.5624	1.28069	1.12034	1.13688	1.23384
AT1G06670	8.33141	11.1149	9.31225	6.94205	7.34466	6.67436
AT1G06680	609.407	420.074	637.388	197.999	292.416	211.748
AT1G06690	22.9508	19.1184	24.069	5.25026	7.71809	4.23402
AT1G06700	65.0775	70.6789	72.0425	67.5618	76.5805	81.5754
AT1G06710	0.46843	0.636549	0.388891	0.480387	0.559304	0.609239
AT1G06720	2.92527	5.12643	3.53218	2.87229	2.64841	4.24005
AT1G06730	6.43862	7.46113	7.37568	5.65082	6.01738	6.16664
AT1G06740	1.07222	1.37673	1.15044	1.43598	1.32618	1.06162
AT1G06750	0.0979532	0.0971774	0	0	0.0620437	0.0362133
AT1G06760	110.816	110.451	112.895	129.166	124.25	120.989
AT1G06770	1.50218	1.81475	2.08395	2.19402	2.28168	2.46127
AT1G06780	13.6141	14.8012	14.8112	14.2329	12.3834	13.2498
AT1G06790	4.89846	6.40905	4.89896	5.09017	5.83671	5.88176
AT1G06800	9.87666	10.3595	9.07193	8.97315	9.09902	8.19631
AT1G06810	0.110101	0	0.191389	0	0	0
AT1G06820	14.4062	14.8148	14.5075	10.5694	9.91118	11.0939
AT1G06830	0.406789	1.09538	0.474177	0.14281	0.46639	1.16739
AT1G06840	20.3324	25.6551	20.7622	23.5589	22.1529	26.1017
AT1G06850	16.1461	17.0982	16.7492	23.8043	22.9542	23.4347
AT1G06860	0	0	0	0	0	0
AT1G06870	11.6467	12.4417	11.8183	11.2584	12.166	10.0695
AT1G06880	0	0	0	0	0	0
AT1G06890	56.0478	66.0926	58.711	60.4436	58.32	72.3677
AT1G06900	14.6871	18.3585	15.6866	14.3459	15.8299	16.6026
AT1G06910	1.86755	2.10626	2.45829	1.70902	2.02164	2.25869
AT1G06920	0.0725224	0	0	0.073405	0.067092	0.0841125
AT1G06923	1.29206	1.85578	1.30129	1.85616	1.53689	2.19405
AT1G06925	0.431844	0	0.251827	0.595369	0.333318	0.250838
AT1G06930	5.04865	4.90039	3.11749	5.11038	6.01473	5.21906
AT1G06950	47.5628	53.7089	51.5952	29.55	29.4662	34.8693
AT1G06960	12.3438	11.0322	11.3923	11.0013	11.6953	11.9954
AT1G06970	0.15618	0.253562	0.159053	0.13267	0.12211	0.33579
AT1G06980	37.3639	44.0144	37.2544	33.4567	33.5118	36.7913
AT1G06990	0.0490153	0	0.0443007	0.0508072	0	0
AT1G07000	8.42065	11.9359	8.66547	10.5122	8.4963	11.0085
AT1G07010	13.9524	13.0452	14.3781	3.45512	4.8414	3.30271
AT1G07020	24.1191	24.1215	21.8615	25.77	24.9888	28.165
AT1G07025	0	0	0	0	0	0
AT1G07030	14.2934	14.3365	12.9524	15.5429	14.7172	13.4896
AT1G07040	28.6232	23.8277	27.4516	32.5981	36.9505	31.1443
AT1G07050	3.10089	2.08954	2.68277	1.11141	1.43117	0.695536
AT1G07051	0	0	0	0	0	0
AT1G07060	0	0.241186	0.0770289	0	0.185651	0
AT1G07070	14.7237	16.5677	14.1473	13.8992	13.4331	17.6828
AT1G07080	112.822	112.392	108.38	127.515	143.447	118.921
AT1G07090	22.3342	27.5261	20.9265	27.8721	33.0816	34.778
AT1G07100	0	0	0	0	0	0
AT1G07110	32.5615	30.1778	34.9108	19.8137	22.2871	23.0989
AT1G07119	0.754005	1.04452	0.843314	0.913503	0.940391	1.12408
AT1G07120	0.765532	0.863209	0.644964	0.759393	0.578013	0.999281
AT1G07128	0.239204	0.529435	0.414869	0.311647	0.0653823	0.130492
AT1G07130	4.10303	5.95457	5.18325	3.31773	3.48054	3.35151
AT1G07135	5.88065	6.39365	3.67284	8.37613	6.73225	7.57902
AT1G07140	148.349	178.874	157.07	165.549	167.392	194.697
AT1G07150	16.69	14.2253	18.6999	3.45196	4.22218	3.16877
AT1G07160	0.524204	0.35261	0.353154	0.296021	0.178819	0.34985
AT1G07170	16.3559	17.5633	17.9529	16.0332	19.1668	21.2519
AT1G07175	2.0291	4.66489	5.12244	3.16969	5.16347	3.29555
AT1G07180	1.33514	0.815156	1.56197	0.0357149	0.0885123	0.135266
AT1G07190	0	0	0	0	0	0
AT1G07200	13.4668	12.2809	13.3153	9.16262	11.1941	10.705
AT1G07210	16.4388	23.8816	18.0214	17.953	14.4127	22.4042
AT1G07220	5.1913	5.87383	5.63453	4.28009	4.16019	4.39136
AT1G07230	18.302	18.2704	20.6548	20.1576	21.8614	20.4265
AT1G07240	20.2792	25.3253	18.0415	18.6991	17.3635	19.499
AT1G07250	27.4243	23.2485	25.8943	19.2103	19.3826	16.4218
AT1G07260	3.49883	4.79828	3.85965	4.59347	4.39104	4.13587
AT1G07270	0.565031	0.447522	0.434822	0.514744	0.480115	0.681277
AT1G07280	2.89934	2.15011	3.21075	2.86258	4.32577	3.11123
AT1G07290	1.28517	1.24498	0.888258	1.21434	1.41734	2.15277
AT1G07300	3.25588	4.80878	3.69806	4.21868	3.8894	4.91307
AT1G07310	39.3982	37.8508	34.4177	38.2626	36.5866	34.0681
AT1G07320	155.111	118.298	156.819	95.2169	118.156	96.3647
AT1G07330	0	0	0.0505716	0	0	0
AT1G07340	0	0	0	0	0	0
AT1G07350	31.6714	34.6049	36.1677	23.1318	18.4755	22.0008
AT1G07360	33.3207	32.2103	31.5502	28.1564	26.1052	30.1305
AT1G07370	12.0577	14.9298	11.6564	11.0049	7.83948	13.2628
AT1G07380	11.16	11.8569	10.7585	9.81562	9.89301	11.3523
AT1G07390	1.03581	1.36695	1.22903	0.323169	0.302142	0.68175
AT1G07400	1.73164	1.25223	2.21675	0.610784	0.809194	1.0213
AT1G07410	4.27101	4.23405	4.53951	6.32288	6.04114	7.7229
AT1G07420	39.1618	43.9533	40.2553	44.2922	42.4691	42.1002
AT1G07430	4.58439	1.12239	4.00803	2.3371	4.82926	2.01074
AT1G07440	8.67523	6.92	9.05749	4.2923	8.07901	4.4947
AT1G07450	0.124193	0.0575731	0.222092	0.0700941	0.0642874	0
AT1G07460	0.153035	0.142068	0	0.0766996	0.267415	0
AT1G07470	24.6046	20.9503	22.6981	20.897	20.1191	17.9631
AT1G07473	0	0	0	0	0	0
AT1G07476	0	0	0	0.0933938	0	0
AT1G07480	19.7901	16.9191	19.2944	15.9734	17.0884	14.3941
AT1G07485	0.0997194	0.0953079	0	0	0	0
AT1G07490	2.48659	1.46179	3.18962	1.43574	2.45738	1.82954
AT1G07500	0.375459	0.60223	0.342845	0	0	0.326254
AT1G07510	18.568	18.9777	18.0932	11.6202	12.765	12.3335
AT1G07520	6.23091	6.94271	6.86158	6.5264	6.53427	8.62796
AT1G07530	11.9427	12.7793	11.5082	12.5506	14.7507	12.6328
AT1G07540	0	0	0	0	0	0
AT1G07550	0.256472	0.223272	0.327743	0.465789	0.450707	0.611528
AT1G07560	2.29503	3.48328	2.58347	3.00973	2.57458	3.88606
AT1G07570	18.2879	17.8806	17.8647	15.1418	15.904	18.9824
AT1G07580	0	0	0	0	0	0
AT1G07590	701.549	839.486	684.288	813.648	756.018	991.781
AT1G07600	2307.06	2516.05	2087.65	2685.43	3453.97	2535.83
AT1G07610	644.246	803.65	622.59	640.797	655.682	773.556
AT1G07615	1.46828	1.67652	2.08672	2.37294	1.15858	2.47315
AT1G07620	1.34942	1.97753	1.41726	1.61539	1.54076	2.10122
AT1G07630	13.6614	14.1102	13.4267	13.9764	15.1572	13.8574
AT1G07640	12.5361	13.1217	11.0926	7.95826	8.78287	8.21898
AT1G07645	0.111155	0.0972194	0.095875	0.483389	0.0957553	0.211995
AT1G07650	27.7397	32.1041	29.5922	27.3449	25.6747	29.9282
AT1G07660	24.2098	20.6943	22.8166	22.4834	22.7782	25.5189
AT1G07670	22.5372	27.7384	22.0748	25.7603	23.5339	25.7634
AT1G07680	0	0	0	0	0	0
AT1G07690	4.23191	3.05141	5.22362	7.39493	1.5994	6.89713
AT1G07700	15.2369	12.7765	15.5763	6.15246	6.31511	8.15342
AT1G07702	29.0168	17.6656	43.1547	20.5882	8.92244	9.95139
AT1G07705	10.8475	11.4789	11.1355	9.61151	8.98052	10.9919
AT1G07710	1.10962	2.45736	1.1165	1.08778	0.903306	1.37148
AT1G07720	122.32	117.897	123.167	126.674	156.332	115.508
AT1G07725	0	0.0407326	0.0406619	0.0236192	0.0223944	0.0221862
AT1G07728	8.29101	7.97611	8.05482	8.81961	11.0303	8.39758
AT1G07730	11.7527	13.3866	11.3788	12.9204	11.3566	12.362
AT1G07740	2.51324	2.35609	2.21404	2.70786	2.05858	2.06753
AT1G07745	2.10582	2.44672	1.72974	1.68288	1.80877	1.76381
AT1G07747	0	0	0	0	0	0
AT1G07750	64.304	66.6991	60.8503	79.045	79.5518	69.6753
AT1G07760	0	0	0	0	0	0
AT1G07770	220.305	250.022	204.853	210.606	250.408	264.149
AT1G07780	6.3254	5.79347	8.03552	6.29433	7.05469	5.82567
AT1G07790	31.872	35.3127	33.8852	25.7419	28.1629	25.3361
AT1G07795	1.66815	0.567856	1.66389	1.21293	1.10779	1.52036
AT1G07800	0	0	0	0	0	0
AT1G07810	21.1505	22.394	20.2402	19.5646	21.5336	19.0052
AT1G07820	65.3517	62.4218	61.3576	73.9827	72.759	70.8647
AT1G07830	6.84449	9.89484	8.55203	8.37048	9.78656	12.2394
AT1G07840	8.04687	9.82511	8.3818	7.91503	8.30985	10.2982
AT1G07850	0	0	0.0344565	0.0826223	0	0
AT1G07860	0	0	0	0	0	0
AT1G07870	13.4998	17.2255	12.7801	15.2166	13.8047	16.9362
AT1G07880	1.11853	0.669586	1.10016	0.801848	1.27703	1.104
AT1G07885	0	0	0	1.75834	0	0.985329
AT1G07890	735.256	752.237	736.472	606.818	559.12	674.481
AT1G07900	0.124831	0	0.111505	0.128156	0.563088	0
AT1G07901	7.73369	8.77224	8.67377	8.42171	5.72131	6.17964
AT1G07910	3.8876	5.03303	4.62761	4.7376	4.28784	4.42306
AT1G07920	280.123	298.029	283.865	263.641	315.044	263.972
AT1G07930	209.644	232.134	218.524	199.616	208.719	203.695
AT1G07940	234.737	248.522	241.38	226.968	266.603	231.061
AT1G07950	9.10777	11.2876	7.75268	10.3746	8.0458	13.4571
AT1G07960	25.1746	32.2757	29.6266	28.2836	28.9416	28.5505
AT1G07970	4.21677	5.26266	4.06262	4.17583	4.07113	4.27869
AT1G07980	13.226	12.9192	14.6796	9.98508	13.8659	12.5765
AT1G07985	61.0935	38.1473	52.3852	22.8181	40.2494	29.3211
AT1G07990	19.7893	19.1987	19.8497	16.6146	19.6589	17.3529
AT1G08000	7.34412	8.13916	8.28274	5.36531	6.12491	5.55144
AT1G08005	0.505302	1.40487	1.43021	0	0	1.1417
AT1G08010	27.4837	31.93	25.3567	31.8492	27.6542	34.3624
AT1G08030	6.311	6.94342	6.55434	6.6529	7.67815	8.31038
AT1G08032	0	0	0	0	0	0
AT1G08035	0.41862	0.134082	0.373349	0.154004	0.461657	0.156188
AT1G08040	23.2424	20.5652	24.6973	21.6145	25.8029	19.4527
AT1G08050	7.09876	6.53112	6.05867	5.88146	6.16878	6.74106
AT1G08060	5.03357	5.10902	4.83086	3.71981	3.80196	3.1141
AT1G08065	0	0	0	0	0	0
AT1G08070	0.553623	0.494814	0.331367	0.406069	0.562707	0.438639
AT1G08080	0	0	0	0	0	0
AT1G08090	0.523736	0.769935	0.679986	0.393549	0.20748	1.47327
AT1G08100	0	0.0307518	0	0	0	0
AT1G08105	0.0201292	0.0771754	0.072903	0.0222156	0.0395704	0.0236701
AT1G08110	45.1197	51.4454	46.2016	43.6599	41.9082	53.0177
AT1G08115	2.10661	2.43238	3.11284	3.65037	8.85343	6.46974
AT1G08120	0	0.0541027	0.051869	0	0.118852	0.126613
AT1G08125	7.14927	6.80723	6.93161	7.22328	7.11961	7.87838
AT1G08130	9.7467	9.03812	10.5615	7.25847	8.75888	7.46719
AT1G08135	0	0	0	0	0	0
AT1G08140	0	0	0.0201713	0	0.0227221	0
